names,receita,gastos,categoria_gastos
Fernanda Lima,49702.39,2013.23,Equipamento
Bruno Costa,42817.27,528.3,Marketing
Gabriel Souza,29077.82,4782.18,Equipamento
Carlos Oliveira,46229.58,3163.92,Treinamento
Diana Santos,31719.19,1882.42,Manutenção
Eduardo Mendes,38490.2,3305.17,Treinamento
Bruno Costa,47818.82,3298.77,Material de Escritório
Diana Santos,28040.75,1410.33,Treinamento
Fernanda Lima,27619.27,1590.27,Software
Eduardo Mendes,36226.31,173.02,Marketing
Gabriel Souza,19354.68,3989.83,Material de Escritório
Diana Santos,16657.29,4210.14,Manutenção
Julia Carvalho,46142.54,3847.64,Manutenção
Gabriel Souza,16899.24,588.38,Viagem
Bruno Costa,8061.46,2346.36,Equipamento
Eduardo Mendes,49982.38,4505.37,Viagem
Fernanda Lima,37429.03,1764.29,Manutenção
Gabriel Souza,20493.85,4636.4,Software
Eduardo Mendes,14855.19,3707.37,Manutenção
Bruno Costa,15062.7,1765.59,Material de Escritório
Carlos Oliveira,14192.09,1179.13,Treinamento
Helena Pereira,25222.16,1658.24,Treinamento
Igor Rodrigues,42033.38,4111.27,Treinamento
Eduardo Mendes,36697.58,2403.23,Treinamento
Gabriel Souza,34985.31,4721.56,Equipamento
Gabriel Souza,7880.66,145.24,Software
Ana Silva,42527.9,1954.99,Marketing
Bruno Costa,13387.7,2222.85,Marketing
Ana Silva,39799.57,2186.24,Alimentação
Fernanda Lima,41482.47,2898.57,Manutenção
Ana Silva,42879.53,450.9,Viagem
Eduardo Mendes,19743.15,1079.28,Viagem
Helena Pereira,47652.32,2701.47,Manutenção
Bruno Costa,29640.64,1670.64,Viagem
Eduardo Mendes,25048.85,1975.61,Material de Escritório
Eduardo Mendes,47774.38,2063.24,Equipamento
Helena Pereira,46588.27,216.71,Manutenção
Ana Silva,13673.3,3733.57,Treinamento
Ana Silva,40010.02,931.18,Material de Escritório
Helena Pereira,11677.57,4990.65,Software
Bruno Costa,17200.38,616.43,Marketing
Helena Pereira,48702.39,1510.88,Software
Bruno Costa,33675.04,3427.6,Alimentação
Bruno Costa,20815.73,2356.0,Viagem
Diana Santos,43451.89,2715.58,Alimentação
Diana Santos,32021.73,3974.01,Marketing
Bruno Costa,40056.06,4057.38,Viagem
Carlos Oliveira,37130.04,907.41,Treinamento
Helena Pereira,24334.66,100.64,Marketing
Diana Santos,48595.3,3187.08,Material de Escritório
Eduardo Mendes,44132.49,772.27,Manutenção
Diana Santos,32611.26,4030.33,Software
Fernanda Lima,5116.08,2105.89,Equipamento
Fernanda Lima,29261.47,2902.56,Material de Escritório
Julia Carvalho,49887.24,278.56,Manutenção
Eduardo Mendes,22717.56,3438.15,Marketing
Diana Santos,25355.24,1109.46,Equipamento
Helena Pereira,10324.65,2268.14,Treinamento
Fernanda Lima,24945.73,1246.33,Treinamento
Diana Santos,15899.46,357.22,Marketing
Bruno Costa,6710.77,1813.68,Software
Igor Rodrigues,33840.74,1928.0,Equipamento
Gabriel Souza,36849.05,4716.54,Alimentação
Julia Carvalho,19050.37,3434.64,Treinamento
Fernanda Lima,44700.15,883.16,Viagem
Diana Santos,32064.5,950.38,Viagem
Diana Santos,25916.71,619.42,Viagem
Fernanda Lima,10274.55,592.59,Equipamento
Diana Santos,42592.79,1777.46,Alimentação
Helena Pereira,25216.93,3300.53,Software
Julia Carvalho,22319.31,3541.92,Manutenção
Fernanda Lima,38455.17,4547.54,Material de Escritório
Carlos Oliveira,39401.41,1695.61,Marketing
Bruno Costa,47448.92,4878.24,Alimentação
Igor Rodrigues,47179.83,2388.5,Viagem
Bruno Costa,20600.72,4714.82,Material de Escritório
Diana Santos,20083.62,3564.25,Manutenção
Bruno Costa,31666.08,3401.05,Alimentação
Diana Santos,17370.26,2433.37,Material de Escritório
Ana Silva,32856.12,1295.54,Marketing
Gabriel Souza,19481.02,3472.43,Viagem
Gabriel Souza,32623.04,2702.25,Manutenção
Julia Carvalho,8532.32,3294.53,Equipamento
Diana Santos,25410.63,2555.04,Software
Gabriel Souza,47242.23,3295.61,Software
Bruno Costa,5353.89,4899.42,Alimentação
Julia Carvalho,29151.27,415.73,Manutenção
Helena Pereira,46225.23,1462.7,Marketing
Julia Carvalho,17510.94,755.4,Marketing
Gabriel Souza,45140.4,2134.26,Marketing
Fernanda Lima,15170.94,4846.03,Alimentação
Igor Rodrigues,6067.28,430.02,Treinamento
Bruno Costa,46934.91,657.76,Software
Diana Santos,21685.59,1417.31,Marketing
Julia Carvalho,45499.75,1204.22,Material de Escritório
Bruno Costa,17600.25,2061.42,Software
Diana Santos,12047.91,493.84,Software
Eduardo Mendes,5684.85,2588.67,Manutenção
Diana Santos,5239.86,3451.52,Equipamento
Helena Pereira,27347.47,1803.08,Manutenção
